Website name;Date accessed;URL
Europäische Zentralbank;25.01.2025;https://www.ecb.europa.eu/stats/html/index.de.html
Tagesschau;26.01.2025;https://www.tagesschau.de/wirtschaft/boersenkurse/eu0009652759-25108390/
Eurior Rates;25.01.2025;https://www.euribor-rates.eu/de/
